Source,Target,Weight
’,perform,1
’,settl,1
’,goal,1
’,design,1
’,recommend,1
’,requir,1
’,use,1
’,got,3
’,activ,1
’,wait,1
’,found,3
’,blog,1
’,highlight,1
’,",",1
’,mean,1
’,help,1
’,usual,1
’,optim,1
’,excess,1
’,take,1
’,made,1
’,good,1
’,worth,1
’,market,2
’,forget,1
’,fix,1
’,definit,1
’,written,1
’,interest,2
’,recip,1
’,specif,1
’,like,1
’,balanc,1
’,cta,1
’,relev,1
’,even,1
’,determin,1
’,subject,1
’,name,1
’,easili,1
’,confus,1
’,get,1
’,attent,2
’,readi,1
’,nice,1
’,chosen,1
’,vital,1
’,see,1
’,abl,1
’,reli,1
’,clear,1
’,mail,1
’,end,1
’,read,1
’,websit,1
’,2024,1
’,share,1
throw,togeth,1
togeth,content,1
togeth,thought,1
togeth,next,1
content,:,1
content,.,8
content,creation,1
content,meet,1
content,could,1
content,",",4
content,time,1
content,scratch,1
content,includ,1
content,insid,1
content,n't,1
content,thoroughli,1
content,thing,1
content,writer,2
content,’,1
content,good,1
content,make,1
content,one,1
content,audienc,1
content,like,1
content,alt,1
:,’,2
:,activ,1
:,need,1
:,ultim,1
:,fill,1
:,bit,1
:,exampl,1
proofread,copi,1
copi,",",2
copi,.,1
copi,short,1
copi,engag,1
copi,email,1
",",creat,2
",",design,1
",",",",4
",",brainstorm,1
",",much,1
",",mess,1
",",’,33
",",effect,1
",",goal,2
",",level,1
",",well-design,1
",",collect,1
",",.,3
",",best,2
",",mazhar,1
",",newslett,1
",",rest,1
",",kpi,1
",",email,7
",",click-through,1
",",31,1
",",may,1
",",choos,1
",",templat,1
",",easili,1
",",two,3
",",mean,2
",",take,2
",",tend,1
",",passiv,1
",",depend,1
",",determin,1
",",abl,1
",",intend,1
",",bookmark,1
",",go,1
",",rather,2
",",prefer,1
",",alway,2
",",social,1
",",intern,1
",",train,1
",",person,4
",",adjust,2
",",select,1
",",make,3
",",matter,1
",",width,1
",",resolut,1
",",suppos,1
",",anoth,1
",",content,1
",",length,1
",",peopl,1
",",rule,1
",",manag,1
",",say,1
",",reader,1
",",offer,1
",",look,1
",",includ,2
",",hubspot,2
",",get,1
",",open,1
",",click,1
",",share,1
",",2,1
",",use,4
",",congratul,1
",",refer,1
",",gener,1
",",add,1
",",n't,1
",",leverag,1
",",show,2
",",smart,2
",",exist,1
",",sinc,2
",",one,1
",",highlight,1
",",rang,1
",",other,1
",",recipi,1
",",immedi,1
",",surpris,1
",",subject,1
",",guy,1
",",end,1
",",jumping-off,1
",",run,1
",",might,1
",",even,1
",",convers,1
",",technic,1
",",top,1
",",kontorskyy,1
",",exampl,1
",",directli,1
",",test,1
",",wait,1
",",step,1
",",week,1
",",month,1
",",quarter,1
",",well,1
compel,calls-to-act,1
compel,",",1
calls-to-act,",",1
design,email,2
design,tool,1
design,make,1
design,newslett,1
design,non-negoti,1
design,fit,1
design,.,1
design,person,1
design,element,2
work,multipl,1
multipl,inbox,1
multipl,group,1
inbox,devic,1
devic,",",1
devic,email,1
brainstorm,clickabl,1
clickabl,subject,1
subject,line,12
line,",",1
line,.,4
line,sender,3
line,includ,1
line,littl,1
line,also,1
line,read,1
line,exampl,1
much,.,1
much,less,1
also,make,2
also,offer,1
also,defin,1
also,love,1
also,consid,1
also,found,1
also,great,1
also,text,1
also,import,1
make,sure,8
make,easi,1
make,mobile-friendli,1
make,possibl,1
make,subject,1
make,newslett,1
sure,stay,1
sure,rememb,1
sure,",",1
sure,start,3
sure,look,1
sure,’,4
sure,long,1
sure,link,1
sure,'re,1
sure,email,1
stay,within,1
within,confin,1
confin,email,1
law,",",1
law,regul,1
law,market,1
law,requir,1
mess,part,1
part,email,1
part,",",1
part,:,1
part,scalabl,1
part,overal,1
undo,send,1
send,subscrib,1
send,optim,1
send,free,1
send,traffic,1
send,newslett,2
send,regular,1
send,.,2
send,everyon,1
send,email,1
send,day,1
subscrib,—,1
subscrib,like,1
subscrib,receiv,1
—,pressur,1
—,n't,1
—,’,2
—,want,1
—,significantli,1
—,subject,1
pressur,’,1
good,news,1
good,option,1
good,",",2
good,.,1
good,size,1
news,follow,1
follow,checklist,1
follow,email,1
checklist,",",1
rememb,step,1
rememb,:,1
step,involv,1
step,1,1
step,action,1
step,2,1
step,3,1
step,4,1
step,5,1
step,6,1
step,7,1
step,8,1
step,9,1
step,10,1
step,11,1
step,12,1
step,13,1
step,one,1
step,’,1
involv,craft,1
craft,compel,1
craft,email,1
craft,first,1
craft,newslett,1
effect,newslett,1
effect,way,1
effect,drive,1
readi,get,1
readi,go,1
get,start,1
get,email,3
get,",",1
get,fresh,1
get,ticket,1
start,?,1
start,figur,1
start,",",3
start,find,1
start,hunt,1
start,point,1
start,idea,1
start,answer,1
start,creat,1
?,’,2
?,help,1
?,get,1
?,send,1
?,promot,1
?,hubspot,1
?,provid,1
?,three,1
?,next,1
?,start,1
everyth,need,1
everyth,click,1
need,know,1
need,choos,1
need,come,1
need,.,3
need,activ,1
need,inspir,1
need,creat,1
need,worri,1
know,creat,1
know,size,1
know,'ll,1
know,’,1
tailor,busi,1
busi,person,1
busi,.,2
busi,goal,1
person,goal,1
person,",",2
person,templat,2
person,essenti,1
person,’,1
person,token,5
person,?,1
person,”,1
person,email,1
person,cta,1
person,subject,1
goal,.,7
goal,",",2
goal,(,1
goal,),1
goal,outlin,1
1,.,2
choos,email,1
choos,best,1
choos,templat,2
choos,content,1
choos,subject,1
choos,",",1
tool,.,2
tool,also,1
tool,",",2
tool,easi,1
tool,illustr,1
tool,gener,1
tool,like,1
tool,see,1
first,thing,1
first,draft,2
first,strategi,1
thing,’,2
thing,.,1
best,budget,1
best,",",1
best,idea,1
best,email,1
best,design,1
best,practic,1
budget,",",1
level,technic,1
technic,skill,1
technic,content,1
skill,.,1
hubspot,offer,1
hubspot,’,8
hubspot,",",2
offer,use,1
offer,number,1
offer,help,1
offer,hundr,1
use,send,1
use,hubspot,2
use,person,1
use,greet,1
use,mani,1
use,name,1
use,inspir,1
use,screen,1
use,alt,1
use,track,1
use,inform,1
use,data-driven,1
optim,",",1
optim,factor,1
well-design,newslett,1
collect,market,1
market,autom,1
market,expert,2
market,profession,1
market,believ,1
market,softwar,1
market,hub,1
market,like,1
market,consider,1
market,need,1
market,includ,1
market,email,1
market,strategi,1
market,report,1
market,import,1
autom,softwar,1
softwar,small-to-enterpris,1
softwar,support,1
small-to-enterpris,busi,1
number,integr,1
number,track,1
integr,altern,1
altern,email,1
altern,",",1
easi,learn,1
easi,recipi,1
easi,click,1
easi,way,1
learn,",",1
learn,type,1
throughout,section,1
throughout,month,1
section,",",1
includ,screenshot,1
includ,newslett,1
includ,plenti,1
includ,recipi,1
includ,plain,1
includ,clear,1
includ,imag,1
includ,footer,1
screenshot,hubspot,1
illustr,step,1
action,.,1
action,valu,1
2,.,2
figur,newslett,1
figur,goal,1
's,goal,1
type,newslett,1
free,email,1
guid,’,1
select,email,1
select,templat,1
time,think,1
time,.,1
time,email,1
time,come,1
time,fun,1
time,perfect,1
time,put,1
time,click,1
think,goal,1
think,’,1
jump,straight,1
straight,write,1
write,.,1
write,copi,1
instead,",",1
instead,come,1
import,ensur,1
import,go,1
import,start,1
import,make,2
import,.,1
import,clear,1
import,",",1
import,email,1
import,part,1
ensur,’,2
ensur,newslett,1
ensur,content,1
ensur,email,2
ensur,user,1
fulli,awar,1
awar,’,1
invest,newslett,1
fit,.,1
fit,nice,1
fit,insid,1
expert,ammar,1
expert,maggi,1
ammar,mazhar,1
mazhar,explain,1
mazhar,continu,1
explain,",",2
continu,",",1
meant,drive,1
drive,traffic,1
drive,click,2
traffic,blog,1
traffic,websit,1
blog,?,1
blog,",",1
help,gener,1
help,plan,1
help,design,1
help,tri,1
help,tip,1
help,support,1
help,craft,1
help,write,1
help,convert,1
gener,lead,1
gener,",",2
gener,first,1
gener,ai,2
gener,fairli,1
gener,import,1
lead,?,1
lead,grow,1
contact,?,1
websit,?,1
websit,cta,1
websit,instal,1
promot,new,1
new,product,1
product,servic,1
servic,?,1
servic,provid,1
essenti,start,1
essenti,.,1
essenti,ensur,1
(,goal,1
(,rather,1
(,though,1
),.,2
),littl,1
rest,decis,1
decis,inform,1
inform,larger,1
inform,put,1
larger,object,1
object,.,1
defin,key,1
key,perform,1
key,compon,1
key,item,1
perform,indic,1
perform,—,1
perform,email,1
perform,realli,1
perform,?,1
perform,goal,1
indic,",",1
indic,newslett,1
kpi,",",1
kpi,close,1
go,beyond,1
go,back,1
go,.,1
beyond,“,1
“,mani,1
“,person,1
“,cool,1
mani,peopl,1
mani,person,1
peopl,open,1
peopl,much,1
peopl,’,1
open,email,3
open,rate,2
open,",",2
”,instead,1
”,top,1
”,effect,1
come,kpi,1
come,content,2
come,email,1
close,tie,1
tie,overal,1
overal,busi,1
overal,strategi,1
rate,great,1
rate,one,1
rate,top,1
rate,.,1
rate,suffer,1
n't,number,1
n't,predict,1
n't,want,1
track,.,2
track,measur,1
track,tool,1
exampl,",",5
exampl,use,1
exampl,.,1
click-through,rate,1
click-through,(,1
one,top,1
one,piec,1
one,segment,1
one,recent,1
one,manual,1
one,check,1
one,three,1
top,two,1
top,metric,1
top,navig,1
top,",",1
two,metric,1
two,approach,1
two,key,1
two,signific,1
metric,track,2
measur,perform,1
campaign,",",1
31,%,1
%,list,1
%,global,1
%,like,1
list,open,1
may,worth,1
may,miss,1
may,use,1
worth,consid,1
worth,spend,1
worth,double-check,1
consid,.,2
consid,differ,1
consid,leverag,1
imag,sourc,1
imag,critic,1
imag,correctli,1
imag,",",1
imag,cta,1
imag,drive,1
sourc,step,1
sourc,best,1
3,.,2
templat,gather,1
templat,start,1
templat,—,1
templat,save,1
templat,right,1
templat,",",3
templat,.,1
templat,import,1
templat,click,1
templat,flashi,1
templat,suit,1
templat,mobil,1
templat,word,1
gather,content,2
settl,newslett,1
find,content,2
recommend,look,1
recommend,sift,1
recommend,test,1
look,pre-mad,1
look,good,2
look,inspir,1
look,great,1
look,fine,1
look,terribl,1
pre-mad,templat,2
requir,",",1
requir,market,1
save,lot,2
lot,troubl,1
lot,activ,1
lot,time,1
lot,unnecessari,1
troubl,line,1
easili,access,1
easili,recogniz,1
access,pre-mad,1
access,reader,1
right,.,1
cours,",",2
got,templat,1
got,email,2
got,click,1
approach,content,1
approach,",",2
approach,save,1
approach,consid,1
creation,:,1
activ,passiv,1
activ,approach,1
activ,hunt,1
activ,search,2
passiv,.,1
passiv,approach,2
passiv,find,1
take,activ,1
take,passiv,1
take,recipi,1
take,craft,1
mean,’,2
mean,templat,1
mean,check,1
mean,email,1
hunt,content,2
meet,specif,1
meet,exact,1
specif,goal,1
specif,left-hand,1
specif,audienc,1
specif,",",1
contrast,",",1
wait,randomli,1
wait,data,1
randomli,stumbl,1
stumbl,across,1
across,content,1
across,industri,1
could,fit,1
could,enabl,1
could,see,1
nice,newslett,1
nice,design,1
tend,lot,1
tend,focu,1
search,content,2
found,great,1
found,help,1
found,keep,1
found,32,1
found,sometim,1
found,report,1
found,subject,1
found,one,1
way,sourc,1
way,",",3
way,encourag,1
way,person,1
way,catch,1
way,unsubscrib,1
way,.,1
way,creat,1
idea,meet,1
idea,best,1
exact,need,1
depend,often,1
often,plan,1
plan,send,1
plan,email,1
determin,whether,2
whether,’,1
whether,recipi,1
whether,next,1
abl,reli,1
abl,follow,1
reli,passiv,1
reli,screen,1
reli,imag,1
sent,.,1
sent,",",1
intend,send,1
per,month,1
month,",",2
month,good,1
bookmark,relev,1
bookmark,",",1
relev,link,1
relev,need,1
relev,law,1
link,throughout,1
link,",",1
link,easi,1
link,email,1
option,.,1
back,bookmark,1
rather,start,1
rather,ad,1
rather,",",1
rather,send,1
scratch,.,1
end,day,2
end,email,1
end,variou,1
day,",",3
day,.,1
prefer,gather,1
prefer,use,1
alway,recommend,2
sift,place,1
place,compani,1
compani,’,1
compani,name,1
compani,current,1
social,media,1
media,account,1
account,",",1
account,variou,1
intern,newslett,1
train,document,1
document,inspir,1
inspir,.,2
inspir,content,1
inspir,",",1
featur,resourc,1
featur,",",1
resourc,:,1
highlight,best,1
highlight,import,1
industri,help,1
4,.,1
point,—,1
point,creativ,1
point,",",1
want,creat,1
want,",",1
want,share,1
want,creep,1
want,see,1
adjust,templat,1
adjust,happen,1
click,element,1
click,interact,1
click,websit,1
click,send,2
click,link,1
click,“,1
click,open,1
click,.,1
click,",",2
click,design,1
element,edit,1
element,.,1
element,correctli,1
element,like,1
edit,specif,1
edit,email,1
left-hand,panel,1
panel,.,1
flashi,.,1
even,newslett,1
even,want,1
even,found,1
even,critic,1
even,recipi,1
even,without,1
minim,text,1
text,color,1
text,plain,1
text,.,3
text,version,1
text,text,1
text,appear,1
text,read,1
text,",",1
color,format,1
format,perform,1
format,.,1
realli,well,1
well,.,1
well,imag,1
well,way,1
ad,lot,1
unnecessari,custom,1
custom,featur,1
custom,content,1
custom,see,1
custom,could,1
custom,.,1
recipi,scan,1
recipi,second,1
recipi,name,1
recipi,.,1
recipi,click,1
recipi,’,4
recipi,subscrib,1
scan,email,1
interact,element,1
like,use,2
like,height,1
like,open,2
like,click,1
like,chatgpt,1
like,’,1
like,trust,1
like,",",1
like,stick,1
like,contribut,1
draft,copi,1
draft,.,1
suit,need,1
anoth,key,1
anoth,30,1
anoth,great,1
compon,email,1
mobil,respons,1
mobil,phone,1
respons,.,1
research,show,1
show,occur,1
show,one,1
show,piec,1
show,person,1
occur,mobil,1
phone,",",1
mobile-friendli,email,1
non-negoti,.,1
matter,screen,1
screen,size,1
screen,reader,2
size,.,4
size,resolut,1
5,.,1
set,email,1
set,eye,1
regular,email,1
usual,worri,1
worri,size,1
worri,can-spam,1
factor,like,1
height,",",1
height,(,1
width,",",1
width,.,1
resolut,email,2
especi,complic,1
especi,import,1
complic,consid,1
differ,subscrib,1
differ,devic,1
differ,browser,1
differ,web,1
client,.,1
client,unlik,1
client,sensit,1
client,unabl,1
client,still,1
given,varianc,1
varianc,",",1
suppos,know,1
provid,default,1
provid,load,1
provid,custom,1
provid,.,2
provid,’,2
default,600,1
600,pixel,1
pixel,wide,1
pixel,bodi,1
wide,",",1
30,pixel,1
bodi,pad,1
bodi,content,1
bodi,email,1
bodi,",",1
pad,side,1
side,.,1
unfortun,",",1
happen,",",1
insid,newslett,1
insid,standard,1
might,look,2
might,flag,1
might,even,1
might,think,1
standard,600-pixel,1
600-pixel,width,1
length,),1
littl,flexibl,1
littl,trickier,1
flexibl,:,1
ultim,",",1
ultim,help,1
long,want,1
long,long,1
long,",",1
unlik,distort,1
distort,design,1
goe,forev,1
forev,",",1
less,like,1
cta,.,2
cta,could,1
cta,talk,1
cta,get,1
cta,",",1
cta,’,1
moreov,",",1
sensit,spam,1
spam,filter,1
spam,’,1
spam,base,1
filter,might,1
flag,email,1
excess,lengthi,1
lengthi,.,1
rule,thumb,1
thumb,’,1
tri,make,1
second,scroll,1
scroll,end,1
6,.,1
add,bodi,1
add,person,2
made,sure,1
fun,part,1
fill,templat,1
word,pictur,1
pictur,.,1
pictur,fail,1
meat,email,1
spend,time,1
perfect,.,1
ben,berkley,1
berkley,",",1
manag,editor,1
editor,",",1
say,clear,1
say,",",1
say,.,1
clear,audienc,1
clear,",",2
clear,email,1
audienc,kind,1
audienc,",",2
audienc,.,2
audienc,would,1
audienc,’,1
kind,valu,1
valu,expect,1
valu,proposit,1
expect,newslett,1
predict,.,1
reader,never,1
reader,.,3
reader,",",1
never,know,1
'll,get,1
tip,trick,1
trick,craft,1
love,email,1
keep,copi,1
short,sweet,1
sweet,effect,1
encourag,click-through,1
though,certainli,1
certainli,plenti,1
plenti,except,1
plenti,imageri,1
except,),1
addit,",",2
imageri,help,1
support,copi,1
support,person,1
support,newslett,1
engag,reader,1
engag,.,1
leverag,gener,1
leverag,smart,1
leverag,anoth,1
leverag,email,1
ai,tool,1
ai,help,1
chatgpt,help,1
fact,",",3
profession,found,1
32,%,1
global,market,1
believ,gener,1
importantli,",",1
forget,edit,1
thoroughli,.,1
share,teammat,1
share,friend,1
share,",",1
teammat,once-ov,1
once-ov,",",1
fresh,set,1
eye,catch,1
catch,error,1
catch,peopl,1
catch,recipi,1
error,may,1
miss,.,1
fix,embarrass,1
embarrass,typo,1
typo,—,1
definit,worth,1
double-check,everyth,1
7,.,1
token,intellig,1
token,.,2
token,",",1
token,simpli,1
intellig,content,1
feel,like,2
feel,truli,1
written,",",1
friend,.,1
friend,mentor,1
trust,friend,1
mentor,took,1
took,time,1
put,togeth,2
thought,piec,1
piec,content,3
interest,",",1
interest,.,1
recip,engag,1
senior,content,1
writer,rebecca,1
writer,email,1
rebecca,riserbato,1
riserbato,explain,1
truli,person,1
three,favorit,1
three,compani,1
favorit,strategi,1
strategi,.,3
strategi,segment,1
strategi,ultim,1
segment,email,2
segment,",",1
segment,audienc,1
group,.,1
enabl,choos,1
enabl,prospect,1
everyon,thing,1
digit,market,1
maggi,dougla,1
dougla,describ,1
describ,email,1
next,",",1
next,?,1
next,email,1
next,send,1
greet,individu,1
individu,recipi,1
name,",",2
name,.,2
name,18.3,1
congratul,anniversari,1
anniversari,birthday,1
birthday,",",1
refer,particular,1
particular,topic,1
topic,know,1
fairli,straightforward,1
straightforward,implement,1
implement,—,1
significantli,improv,1
improv,convers,1
convers,rate,2
hub,",",1
simpli,click,1
navig,bar,1
bar,.,1
balanc,:,1
bit,custom,1
creep,recipi,1
smart,content,3
smart,cta,1
final,",",1
possibl,show,1
prospect,custom,1
see,cta,2
see,audienc,1
see,reson,1
see,.,1
see,imag,1
see,link,1
talk,sale,1
sale,rep,1
rep,",",1
exist,custom,1
ticket,customer-onli,1
customer-onli,event,1
event,.,1
neither,audienc,1
would,want,1
8,.,1
sender,name,1
sender,import,1
sender,",",1
sender,bound,1
us,tend,1
us,see,1
focu,bodi,1
sometim,",",2
item,even,1
critic,’,1
critic,ensur,1
critic,part,1
sinc,’,1
sinc,user,1
sinc,email,1
recent,report,1
report,found,2
report,email,1
report,also,1
base,pure,1
pure,email,1
18.3,%,1
far,sender,1
rang,approach,1
stick,compani,1
other,prefer,1
whatev,choos,1
recogniz,",",1
confus,’,1
trickier,.,1
breviti,gener,1
immedi,action,1
proposit,also,1
surpris,unusu,1
unusu,subject,1
attent,:,1
attent,.,1
read,“,1
read,aloud,1
read,email,2
cool,",",1
guy,”,1
articl,offer,1
hundr,subject,1
jumping-off,point,1
creativ,.,1
practic,",",1
run,a/b,1
a/b,test,1
test,see,1
test,differ,1
test,email,1
test,one,1
reson,uniqu,1
uniqu,audienc,1
9,.,1
alt,text,4
plain,text,3
chosen,subject,1
bound,catch,1
version,well,1
appear,pictur,1
fail,load,1
load,properli,1
load,imag,1
properli,",",1
aloud,user,1
user,reli,1
user,may,1
user,client,1
correctli,",",1
correctli,.,1
vital,ensur,1
suffer,without,1
without,alt,1
without,photo,1
unabl,display,1
display,html,1
html,design,1
still,read,1
check,make,1
check,email,1
photo,format,1
10,.,1
're,legal,1
legal,compliant,1
legal,complianc,1
compliant,.,1
compliant,relev,1
alongsid,market,1
consider,",",1
regul,.,1
organ,",",1
organ,’,1
signific,law,1
can-spam,gdpr,1
gdpr,.,1
unit,state,1
state,law,1
state,market,1
footer,email,1
mail,address,1
address,easi,1
unsubscrib,futur,1
futur,market,1
deni,kontorskyy,1
kontorskyy,",",1
kontorskyy,say,2
deliveri,platform,1
platform,mailtrap,1
mailtrap,",",1
variou,blocklist,1
variou,provid,1
blocklist,damag,1
damag,reput,1
reput,email,1
11,.,1
browser,email,2
browser,",",1
code,way,1
fine,gmail,1
gmail,chrome,1
chrome,might,1
terribl,",",1
popular,browser,1
directli,email,1
instal,differ,1
web,browser,1
manual,.,1
12,.,1
moment,truth,1
truth,!,1
!,ensur,1
receiv,email,1
brand,legal,1
complianc,‘,1
‘,worthi,1
worthi,",",1
data,roll,1
data,",",1
roll,.,1
13,.,1
analyz,iter,1
iter,.,1
fast-forward,day,1
answer,question,1
question,",",1
outlin,outset,1
outset,.,1
contribut,goal,1
week,",",1
quarter,",",1
data-driven,insight,1
insight,make,1
better,last,1
last,.,1
scalabl,email,1
2024,state,1
current,leverag,1
win,email,1
convert,lead,1
grow,busi,1
