Source,Target,Weight
convers,rate,5
convers,.,5
convers,creat,1
convers,optim,1
rate,optim,2
rate,.,1
rate,",",3
optim,(,1
optim,websit,4
optim,land,1
optim,critic,1
(,cro,1
cro,),1
cro,allow,1
cro,start,1
cro,test,1
cro,.,2
),process,1
process,improv,1
process,",",1
improv,websit,2
improv,.,2
improv,convers,1
websit,'s,1
websit,maximum,1
websit,navig,1
websit,data,1
websit,determin,1
websit,accordingli,1
websit,convers,2
websit,drive,1
's,perform,1
's,optim,1
's,confus,1
perform,increas,1
perform,better,1
perform,",",1
increas,percentag,1
percentag,visitor,1
visitor,take,2
visitor,interact,2
take,desir,1
take,action,1
desir,action,1
action,",",1
action,achiev,1
",",make,1
",",identifi,2
",",test,2
",",busi,7
",",improv,1
",",streamlin,1
",",cro,1
",",prefer,1
",",behavior,1
",",slow,1
",",lack,1
",",two,1
",",common,1
",",imag,1
",",color,1
",",layout,1
",",calls-to-act,1
",",multivari,1
",",optim,1
",",split,1
",",bounc,1
",",averag,1
",",gather,1
",",heatmap,1
",",user,1
",",convers,1
",",allow,1
",",continu,1
make,purchas,1
purchas,fill,1
fill,contact,1
contact,form,1
form,.,1
.,analyz,1
.,whether,2
.,effect,1
.,conduct,1
.,one,1
.,a/b,1
.,test,1
.,addit,2
.,multivari,1
.,experi,1
.,continu,1
.,track,1
.,conclus,1
.,understand,1
analyz,user,1
analyz,websit,1
analyz,perform,1
user,behavior,1
user,research,1
user,survey,1
user,test,1
behavior,",",1
behavior,.,1
identifi,pain,1
identifi,area,2
identifi,address,1
identifi,drive,1
identifi,effect,1
pain,point,2
point,",",1
point,essenti,1
test,differ,5
test,",",3
test,method,1
test,split,1
test,allow,1
test,multipl,1
test,involv,1
test,provid,1
differ,design,1
differ,element,3
differ,headlin,1
differ,version,1
differ,url,1
differ,combin,1
design,messag,1
messag,element,1
element,",",2
element,websit,1
element,webpag,1
element,measur,1
busi,optim,1
busi,remov,1
busi,gain,2
busi,identifi,2
busi,also,1
busi,test,1
busi,maxim,1
busi,creat,1
busi,goal,1
maximum,convers,1
whether,'s,2
land,page,1
page,",",2
page,load,1
navig,",",2
streamlin,checkout,1
checkout,process,1
allow,busi,3
remov,barrier,1
barrier,convers,1
creat,user-friendli,2
user-friendli,experi,2
experi,audienc,1
experi,differ,1
experi,encourag,1
audienc,.,2
audienc,need,1
audienc,",",1
effect,cro,1
effect,strategi,1
effect,websit,1
start,understand,1
understand,audienc,2
need,",",1
prefer,",",1
conduct,thorough,1
thorough,user,1
research,analyz,1
data,",",1
gain,insight,2
insight,visitor,2
insight,optim,1
interact,site,2
site,identifi,2
area,improv,2
confus,navig,1
slow,page,1
load,time,1
time,",",1
time,page,1
lack,compel,1
compel,calls-to-act,1
calls-to-act,",",2
address,pain,1
essenti,improv,1
essenti,success,1
one,key,1
key,principl,1
key,metric,1
principl,cro,1
determin,reson,1
reson,best,1
best,audienc,1
a/b,test,2
two,version,1
version,webpag,2
webpag,compar,1
webpag,simultan,1
webpag,differ,1
compar,see,1
see,perform,1
better,",",1
common,techniqu,1
techniqu,use,1
use,cro,1
use,test,1
headlin,",",1
imag,",",1
color,",",1
layout,",",1
drive,convers,3
accordingli,.,1
addit,a/b,1
addit,",",1
also,use,1
method,",",1
multivari,test,2
split,url,2
url,test,2
url,.,1
multipl,variat,1
variat,differ,1
simultan,",",1
involv,test,1
combin,element,1
measur,impact,1
impact,convers,1
strategi,drive,1
strategi,",",1
continu,monitor,2
monitor,analysi,1
monitor,analyz,1
analysi,essenti,1
success,cro,1
track,key,1
metric,convers,1
bounc,rate,1
averag,time,1
gather,feedback,1
feedback,user,1
survey,",",1
heatmap,",",1
provid,valuabl,1
valuabl,insight,1
conclus,",",1
critic,compon,1
compon,digit,1
digit,market,1
market,strategi,1
maxim,effect,1
encourag,visitor,1
achiev,busi,1
goal,.,1
