Source,Target,Weight
email,market,7
email,design,2
email,maximum,1
market,remain,1
market,'s,1
market,continu,1
market,",",1
market,strategi,1
market,craft,1
market,campaign,1
market,effort,1
remain,one,1
one,effect,1
one,first,1
effect,tool,1
effect,email,1
tool,market,1
's,arsen,1
's,send,1
's,attent,1
's,work,1
arsen,",",1
",",offer,1
",",email,1
",",unlock,1
",",busi,4
",",prefer,1
",",behavior,1
",",target,1
",",tailor,1
",",segment,1
",",anoth,1
",",everi,2
",",share,1
",",nurtur,1
",",key,1
",",concis,1
",",format,1
",",messag,1
",",measur,1
",",click-through,1
",",convers,1
offer,unparallel,1
offer,exclus,1
unparallel,opportun,1
opportun,build,1
build,relationship,1
build,success,1
relationship,custom,1
custom,drive,1
custom,offer,1
drive,convers,2
drive,success,1
drive,engag,1
drive,result,1
drive,better,1
convers,.,3
convers,rate,1
.,averag,1
.,howev,1
.,one,1
.,divid,1
.,whether,2
.,addit,1
.,attention-grab,1
.,alongsid,1
.,mobile-respons,1
.,test,1
.,final,1
.,track,1
.,use,1
averag,roi,1
roi,$,1
$,42,1
$,1,1
42,everi,1
everi,$,1
everi,element,1
everi,aspect,1
1,spent,1
spent,",",1
continu,deliv,1
continu,optim,1
deliv,impress,1
deliv,relev,1
impress,result,1
result,busi,1
result,.,1
result,time,1
busi,size,1
busi,must,1
busi,also,1
busi,identifi,1
busi,gain,1
size,industri,1
industri,.,1
howev,",",1
unlock,full,1
full,potenti,1
potenti,email,1
must,understand,1
understand,key,1
key,principl,1
key,provid,1
key,metric,1
principl,best,1
best,practic,1
best,audienc,1
practic,drive,1
success,channel,1
success,email,1
channel,.,1
first,step,1
step,build,1
strategi,segment,1
strategi,",",1
strategi,drive,1
segment,audienc,1
segment,allow,1
segment,",",1
audienc,base,1
audienc,.,1
audienc,refin,1
base,interest,1
interest,",",1
interest,.,1
prefer,",",1
behavior,.,1
divid,subscrib,1
subscrib,smaller,1
subscrib,",",1
subscrib,keep,1
smaller,",",1
target,group,1
group,",",1
tailor,messag,1
messag,better,1
messag,strategi,1
better,meet,1
better,result,1
meet,need,1
need,interest,1
need,improv,1
whether,'s,1
whether,'re,1
send,person,1
person,product,1
product,recommend,1
product,launch,1
recommend,loyal,1
loyal,custom,1
exclus,discount,1
discount,new,1
new,subscrib,1
new,product,1
new,tactic,1
allow,deliv,1
relev,engag,1
engag,content,1
engag,convers,1
content,reson,1
content,captur,1
content,",",2
reson,audienc,1
reson,best,1
addit,segment,1
anoth,essenti,1
essenti,compon,1
compon,effect,1
craft,compel,1
compel,content,2
captur,reader,1
reader,'s,1
attent,inspir,1
inspir,action,1
action,.,1
attention-grab,subject,1
subject,line,1
line,persuas,1
persuas,calls-to-act,1
calls-to-act,",",1
element,email,1
design,drive,1
design,layout,1
design,enhanc,1
design,",",1
're,promot,1
promot,new,1
launch,",",1
share,valuabl,1
valuabl,content,1
valuabl,insight,1
nurtur,lead,1
lead,drip,1
drip,campaign,1
campaign,",",1
campaign,crucial,1
provid,valu,1
valu,subscrib,1
keep,come,1
come,back,1
back,.,1
alongsid,compel,1
also,focu,1
focu,optim,1
optim,design,1
optim,strategi,1
optim,email,1
layout,email,1
maximum,impact,1
impact,.,1
mobile-respons,templat,1
templat,eye-catch,1
eye-catch,visual,1
visual,clear,1
clear,",",1
concis,copi,1
copi,",",1
aspect,email,1
enhanc,user,1
user,experi,1
experi,drive,1
test,differ,1
test,experiment,1
test,new,1
differ,design,1
format,",",1
identifi,reson,1
refin,approach,2
approach,accordingli,1
approach,test,1
accordingli,.,1
final,",",1
measur,analyz,1
analyz,perform,1
perform,email,1
crucial,optim,1
track,key,1
metric,open,1
open,rate,1
rate,",",3
click-through,rate,1
gain,valuabl,1
insight,'s,1
work,well,1
well,area,1
area,need,1
improv,.,1
use,a/b,1
a/b,test,1
experiment,refin,1
tactic,help,1
help,continu,1
effort,drive,1
time,.,1
