Source,Target,Weight
fashion,technolog,4
fashion,industri,3
fashion,.,2
fashion,practic,1
fashion,industry.addit,1
fashion,",",2
fashion,brand,1
fashion,experi,1
fashion,industry.ultim,1
fashion,continu,1
technolog,long,1
technolog,drive,2
technolog,reshap,1
technolog,hold,1
technolog,rise,1
technolog,develop,1
technolog,traceabl,1
technolog,play,1
technolog,revolution,1
technolog,make,1
technolog,enabl,1
technolog,empow,1
technolog,fashion,1
technolog,har,1
long,intertwin,1
intertwin,",",1
",",advanc,1
",",technolog,6
",",produc,1
",",consum,1
",",intersect,2
",",challeng,2
",",redefin,2
",",mani,1
",",conserv,1
",",improv,1
",",rise,1
",",shop,1
",",interact,1
",",allow,1
",",one-of-a-kind,1
",",open,1
",",person,1
",",creativ,1
",",integr,1
",",fashion,1
",",inclus,1
",",innov,1
advanc,technolog,1
drive,innov,2
drive,sustain,1
innov,creativ,2
innov,solut,1
innov,futur,1
creativ,within,2
creativ,new,1
creativ,.,1
within,fashion,2
within,industri,1
industri,.,1
industri,",",2
industri,pave,1
.,3d,1
.,look,2
.,grow,1
.,use,1
.,virtual,1
.,shift,1
.,customiz,1
.,trend,1
.,embrac,1
3d,print,1
print,wearabl,1
wearabl,tech,1
tech,virtual,1
virtual,realiti,1
virtual,fit,1
virtual,wardrob,1
realiti,artifici,1
realiti,app,1
artifici,intellig,2
intellig,",",2
reshap,way,1
way,design,1
way,think,2
way,shop,1
way,.,1
way,toward,1
design,",",1
produc,",",1
consum,fashion,1
consum,discov,1
consum,express,1
consum,creat,1
look,futur,2
futur,",",2
futur,fashion,1
intersect,fashion,3
hold,endless,1
endless,possibl,1
possibl,push,1
possibl,sustain,1
push,boundari,2
boundari,",",2
challeng,convent,2
convent,",",2
redefin,way,2
think,style.on,1
think,style,1
style.on,signific,1
signific,develop,1
develop,intersect,1
develop,innov,1
rise,sustain,1
rise,e-commerc,1
sustain,ethic,1
sustain,within,1
sustain,",",2
ethic,fashion,1
practic,.,1
grow,concern,1
grow,demand,1
concern,environment,1
environment,impact,1
impact,fashion,1
mani,brand,1
brand,turn,1
brand,onlin,1
turn,technolog,1
solut,reduc,1
reduc,wast,1
wast,",",1
conserv,resourc,1
resourc,",",1
improv,suppli,1
suppli,chain,1
chain,transpar,1
transpar,.,1
use,recycl,1
recycl,materi,1
materi,biodegrad,1
biodegrad,fabric,1
fabric,implement,1
implement,blockchain,1
blockchain,technolog,1
traceabl,",",1
play,crucial,1
crucial,role,1
role,drive,1
industry.addit,",",1
revolution,way,1
shop,fashion,1
shop,transform,1
shop,experi,2
shop,",",1
e-commerc,mobil,1
mobil,shop,1
transform,retail,1
retail,landscap,1
retail,industry.furthermor,1
landscap,.,1
fit,room,1
room,augment,1
augment,realiti,1
app,person,1
person,shop,1
person,retail,1
person,fashion,1
person,style,2
person,reflect,1
person,",",1
experi,power,1
experi,reflect,2
power,artifici,1
power,good,1
make,easier,1
easier,conveni,1
conveni,consum,1
conveni,person,1
discov,",",1
interact,fashion,1
onlin,.,1
shift,toward,1
toward,digit,1
toward,conveni,1
toward,custom,1
toward,sustain,1
digit,shop,1
reflect,broader,1
reflect,person,1
reflect,grow,1
broader,trend,1
trend,toward,2
industry.furthermor,",",1
enabl,greater,1
greater,custom,1
custom,person,2
allow,consum,1
express,individu,1
individu,creativ,1
individu,self-express,1
new,excit,1
new,possibl,1
excit,way,1
customiz,cloth,1
cloth,made-to-ord,1
made-to-ord,garment,1
garment,person,1
style,recommend,1
style,prefer,1
style,.,1
recommend,virtual,1
wardrob,assist,1
assist,",",1
empow,consum,1
creat,uniqu,1
uniqu,",",1
one-of-a-kind,fashion,1
prefer,.,1
demand,individu,1
self-express,fashion,1
industry.ultim,",",1
open,new,1
integr,technolog,1
continu,push,1
embrac,technolog,1
har,power,1
good,",",1
pave,way,1
inclus,",",1
