Source,Target,Weight
roughli,one-third,1
roughli,10,1
one-third,year,1
year,gone,1
year,'s,2
gone,",",1
",",investor,1
",",'',1
",",&,1
",",illustr,1
",",like,1
",",concentr,1
",",percentag,1
",",top,1
investor,may,1
investor,enter,1
may,notic,1
notic,someth,1
someth,strang,1
strang,2024,1
2024,:,1
2024,last,1
:,look,1
:,gener,1
look,lot,1
lot,like,1
lot,complic,1
like,2023,2
like,final,1
2023,.,1
2023,",",1
.,``,2
.,answer,1
.,'',1
.,n't,1
.,energi,1
.,moreov,1
.,",",1
.,even,1
.,data,1
``,rotat,1
``,one,1
``,magnific,1
rotat,trade,1
rotat,us,1
trade,gotten,1
gotten,lot,1
complic,",",1
'',wrote,1
'',one,1
'',group,1
wrote,rbc,1
rbc,strategist,1
rbc,capit,1
strategist,led,1
led,lori,1
lori,calvasina,1
calvasina,note,1
note,client,1
client,week,1
week,.,1
week,hot,1
one,best,1
one,biggest,1
one,focus,1
best,question,1
question,got,1
got,[,1
[,last,1
last,],1
last,year,2
],week,1
hot,inflat,1
inflat,data,1
inflat,fear,1
data,mean,1
data,rbc,1
mean,leadership,1
leadership,rotat,1
leadership,one,1
us,equiti,1
equiti,market,1
market,seem,1
market,higher,1
market,leader,1
market,show,1
market,cap,1
seem,like,1
final,get,1
get,underway,1
underway,.,1
answer,:,1
gener,think,1
think,higher,1
higher,inflat,1
higher,interest,1
higher,.,1
higher,percentag,1
fear,higher,1
interest,rate,1
rate,good,1
good,mega,1
mega,cap,1
cap,growth,1
cap,peak,1
growth,stock,1
stock,.,1
stock,rose,1
stock,reach,1
stock,&,1
biggest,narr,1
narr,investor,1
enter,2024,1
's,ralli,2
's,roughli,1
's,market,1
ralli,would,1
ralli,.,1
would,broaden,1
broaden,.,1
n't,entir,1
entir,untru,1
untru,.,1
energi,best-perform,1
best-perform,&,1
&,p,4
p,500,4
500,sector,1
500,'s,1
500,compris,1
500,today,1
sector,march,1
sector,first,1
sector,index,1
march,second-best,1
second-best,sector,1
first,quarter,2
quarter,.,1
quarter,outpac,1
moreov,",",1
10,%,1
10,stock,2
%,gain,1
gain,first,1
outpac,five,1
five,11,1
11,sector,1
index,",",1
index,'s,1
illustr,broader,1
broader,base,1
base,leadership,1
focus,technolog,1
technolog,(,1
(,xlk,1
(,xlc,1
xlk,),1
),commun,1
),.,1
commun,servic,1
servic,(,1
xlc,),1
concentr,hand,1
hand,megacap,1
megacap,tech,1
tech,compani,1
compani,play,1
play,big,1
big,part,1
part,push,1
part,last,1
push,market,1
even,``,1
even,higher,1
magnific,'',1
group,market,1
leader,dwindl,1
dwindl,seven,1
seven,four,1
four,new,1
new,superstar,1
new,high,1
superstar,stock,1
rose,",",1
percentag,&,1
percentag,index,1
compris,10,1
compris,even,1
reach,new,1
reach,back,1
high,.,1
capit,market,1
show,",",1
top,10,1
today,compris,1
peak,reach,1
back,2021,1
2021,earli,1
earli,part,1
