Source,Target,Weight
board,member,1
member,agre,1
agre,rate,1
rate,reduct,2
rate,cut,1
reduct,either,1
reduct,go,1
either,75,1
75,100,1
75,basi,1
100,basi,1
basi,point,2
point,appropri,1
point,.,1
point,greater,1
appropri,",",1
",",policymak,1
",",slow,2
",",smaller,1
",",wrote,1
",",factor,1
",",”,2
",",given,1
",",pass-through,1
",",rais,1
",",investor,1
",",drag,1
",",accord,2
",",consum,1
",",less,1
",",medium,1
policymak,wrote,1
policymak,also,1
wrote,minut,3
wrote,.,1
minut,april,1
minut,publish,1
minut,.,1
april,meet,1
meet,",",1
slow,pace,1
slow,rate,1
slow,closer,1
pace,eas,1
pace,rate,1
eas,cut,1
eas,.,1
eas,3.7,1
cut,75,1
cut,peso,1
.,domest,1
.,“,3
.,policymak,1
.,put,1
.,read,1
.,chile,1
.,result,1
.,meanwhil,1
.,annual,1
.,central,1
domest,demand,1
domest,product,1
demand,remain,1
remain,weak,1
weak,",",1
weak,2023,1
smaller,drop,1
drop,provid,1
provid,leeway,1
leeway,event,1
event,assumpt,1
assumpt,outlook,1
outlook,’,1
’,materi,1
’,delay,1
’,econom,1
’,proxi,1
’,recoveri,1
materi,",",1
“,although,2
“,moreov,1
although,peso,1
although,possibl,1
peso,depreci,1
peso,weaken,1
peso,slump,1
depreci,global,1
global,cost,1
global,us,1
cost,shock,1
shock,point,1
greater,pressur,1
pressur,price,1
pressur,.,1
price,",",1
price,pressur,1
price,rose,1
factor,would,1
factor,includ,1
would,tend,1
would,moderate.,1
would,rise,1
would,bring,1
tend,dissip,1
dissip,within,1
within,monetari,1
within,two-year,1
monetari,polici,1
monetari,eas,1
polici,horizon,2
horizon,",",2
”,wrote,1
”,central,2
publish,wednesday,1
publish,earlier,1
wednesday,.,1
moreov,",",1
given,slack,1
slack,sector,1
sector,link,1
sector,",",1
link,good,1
good,consumpt,1
consumpt,",",1
pass-through,effect,1
effect,inflat,1
inflat,would,2
inflat,forecast,1
inflat,eas,1
inflat,3.8,1
moderate.,”,1
central,banker,3
central,bank,2
banker,led,1
banker,wrote,1
banker,see,1
led,rosanna,1
rosanna,costa,1
costa,turn,1
turn,cautiou,1
cautiou,peso,1
weaken,emerg,1
emerg,market,1
market,year,1
year,",",2
rais,chanc,1
chanc,new,1
new,price,1
also,lift,1
lift,2024,1
2024,econom,1
econom,growth,1
econom,activ,1
growth,inflat,1
forecast,data,1
forecast,bloomberg,1
forecast,publish,1
data,surpris,1
surpris,upsid,1
upsid,.,1
put,togeth,1
togeth,",",1
investor,weigh,1
weigh,odd,1
odd,even,1
even,slower,1
slower,pace,1
go,forward,1
forward,.,1
read,:,1
:,chile,1
chile,economist,1
chile,’,1
economist,expect,1
expect,central,1
bank,slow,1
bank,’,1
slump,nearli,1
nearli,10,1
10,%,1
%,year,1
%,march,1
%,chain,1
%,target,2
%,decemb,1
%,end,1
drag,factor,1
includ,global,1
us,dollar,1
dollar,strength,1
strength,feder,1
strength,follow,1
feder,reserv,1
reserv,’,1
delay,monetari,1
activ,rose,1
rose,second,1
rose,0.4,1
second,straight,1
straight,month,1
month,februari,1
month,prior,1
month,.,1
februari,increas,1
increas,across,1
across,multipl,1
multipl,sector,1
accord,central,1
accord,forecast,1
proxi,gross,1
gross,domest,1
product,.,1
result,support,1
support,govern,1
govern,view,1
view,nation,1
nation,’,1
recoveri,gradual,1
gradual,gain,1
gain,strength,1
follow,weak,1
2023,.,1
meanwhil,",",1
consum,price,1
0.4,%,1
march,month,1
prior,",",1
less,forecast,1
bloomberg,survey,1
survey,analyst,1
analyst,.,1
annual,inflat,2
3.7,%,1
chain,seri,1
seri,",",1
closer,3,1
3,%,3
target,.,1
target,within,1
possibl,inflat,1
rise,short,1
short,term,1
term,",",1
term,still,1
medium,term,1
still,forc,1
forc,work,1
work,would,1
bring,back,1
back,3,1
two-year,polici,1
see,annual,1
3.8,%,1
decemb,3,1
end,2025,1
2025,",",1
earlier,month,1
