Source,Target,Weight
custom,relationship,1
custom,",",3
custom,data,2
custom,',1
custom,databas,2
custom,interact,2
custom,manag,1
custom,experi,1
custom,servic,2
custom,journey,1
custom,engag,1
custom,acquisit,1
custom,lifetim,1
custom,retent,1
custom,inform,1
custom,.,1
relationship,manag,1
relationship,drive,1
manag,(,1
manag,interact,1
manag,process,1
manag,sale,1
(,crm,1
crm,),1
crm,custom,1
crm,softwar,2
crm,abil,1
crm,enabl,1
crm,also,1
),strateg,1
strateg,approach,1
approach,manag,1
interact,current,1
interact,singl,1
interact,busi,1
interact,",",2
current,potenti,1
potenti,custom,1
",",goal,1
",",busi,5
",",behavior,1
",",need,1
",",enabl,1
",",store,1
",",includ,1
",",purchas,1
",",commun,2
",",interact,1
",",identifi,1
",",segment,1
",",crm,2
",",track,1
",",provid,1
",",offer,1
",",increas,1
",",allow,1
",",custom,3
",",ensur,1
",",market,1
goal,build,1
build,stronger,1
stronger,relationship,1
drive,loyalti,2
loyalti,time,2
time,.,2
.,central,1
.,core,1
.,maintain,1
.,crm,2
.,lead,1
.,one,1
.,leverag,1
.,addit,1
.,analyz,1
.,break,1
central,custom,1
data,interact,1
data,insight,2
singl,platform,1
platform,",",1
busi,gain,2
busi,.,1
busi,track,2
busi,suit,1
busi,autom,1
busi,tailor,1
busi,work,1
gain,valuabl,2
valuabl,insight,2
insight,custom,1
insight,",",1
insight,perform,1
insight,.,1
insight,across,1
',prefer,1
prefer,",",2
prefer,.,1
behavior,",",1
need,",",1
need,prefer,1
need,improv,1
enabl,deliv,1
enabl,busi,2
deliv,person,2
deliv,seamless,1
person,target,1
person,experi,2
target,experi,1
target,market,1
experi,across,1
experi,.,1
experi,everi,1
experi,meet,1
experi,custom,1
across,everi,1
across,depart,1
across,sale,1
everi,touchpoint,1
everi,stage,1
touchpoint,.,1
core,crm,1
databas,",",2
store,inform,1
inform,individu,1
inform,insight,1
individu,custom,1
individu,need,1
includ,contact,1
contact,detail,1
detail,",",1
purchas,histori,1
histori,",",1
commun,prefer,1
commun,effort,1
commun,reson,1
commun,across,1
maintain,comprehens,1
comprehens,up-to-d,1
up-to-d,custom,1
track,custom,2
track,measur,1
identifi,trend,1
identifi,'s,1
trend,",",1
segment,audienc,1
audienc,target,1
market,commun,1
market,autom,1
market,messag,1
market,sale,1
market,",",1
effort,.,1
effort,",",1
softwar,provid,1
softwar,enabl,1
provid,busi,1
provid,person,1
suit,tool,1
tool,featur,1
featur,streamlin,1
streamlin,custom,1
process,enhanc,1
enhanc,custom,1
lead,manag,1
sale,autom,1
sale,effort,1
sale,",",1
autom,market,1
autom,custom,1
autom,repetit,1
servic,",",1
servic,team,1
repetit,task,1
task,",",1
stage,custom,1
journey,.,1
one,key,1
key,benefit,1
key,metric,1
benefit,crm,1
abil,improv,1
improv,custom,1
improv,.,1
engag,satisfact,1
engag,drive,1
satisfact,deliv,1
meet,individu,1
leverag,custom,1
tailor,market,1
messag,",",1
offer,",",1
reson,custom,1
increas,likelihood,1
likelihood,engag,1
addit,",",1
measur,effect,1
effect,market,1
effect,deliv,1
allow,identifi,1
's,work,1
work,well,1
work,togeth,1
well,area,1
area,need,1
analyz,key,1
metric,custom,1
acquisit,cost,1
cost,",",1
lifetim,valu,1
valu,",",1
retent,rate,1
rate,",",1
perform,optim,1
optim,strategi,1
strategi,better,1
better,result,1
result,.,1
also,play,1
play,crucial,1
crucial,role,1
role,foster,1
foster,collabor,1
collabor,commun,1
depart,",",1
ensur,everyon,1
everyon,organ,1
organ,access,1
access,custom,1
break,silo,1
silo,share,1
share,data,1
team,",",1
togeth,effect,1
seamless,consist,1
consist,experi,1
