Source,Target,Weight
crimin,trial,1
crimin,case,1
trial,docket,1
trial,still,1
trial,could,1
trial,claim,1
trial,elect,1
docket,",",1
juri,select,1
select,underway,1
underway,manhattan,1
manhattan,courtroom,1
manhattan,trial,1
manhattan,would,1
courtroom,.,1
case,determin,1
case,go,1
determin,trump,1
illeg,falsifi,1
falsifi,busi,1
busi,record,1
busi,.,1
record,2016,1
2016,make,1
make,“,1
make,mortal,1
“,hush,1
“,sleepi,1
“,dopes.,1
“,advers,1
hush,money,1
money,”,1
money,other,1
”,payment,1
”,reportedli,1
”,everybodi,1
”,compani,1
payment,cover,1
cover,extramarit,1
extramarit,fling,1
fling,porn,1
porn,star,1
star,stormi,1
stormi,daniel,1
daniel,.,1
voter,may,1
voter,decid,1
may,scoff,1
may,import,1
scoff,charg,1
charg,",",1
still,damag,1
damag,trump,1
york,law,1
york,.,1
law,requir,1
requir,attend,1
attend,",",1
mean,less,1
mean,valu,1
less,politick,1
less,like,1
less,reason,1
politick,campaign,1
campaign,trail,1
campaign,free,1
trail,.,1
boister,trump,1
must,sit,1
sit,larg,1
sit,sidelin,1
larg,captiv,1
captiv,other,1
other,talk,1
other,faith,1
talk,",",1
usual,rant,1
rant,reduc,1
reduc,end-of-day,1
end-of-day,pronounc,1
pronounc,overnight,1
overnight,post,1
post,truth,2
post,financi,1
post,recent,1
post,activ,1
truth,social,4
social,platform,1
social,account,2
social,media,2
social,.,1
platform,.,1
platform,",",1
optic,poor,1
poor,",",1
typic,slouch,1
slouch,tabl,1
tabl,",",1
scowl,judg,1
judg,.,1
day,",",1
day,hostil,1
day,2024,1
man,derid,1
man,.,2
derid,presid,1
biden,“,1
biden,",",1
biden,tight,1
biden,pick,1
sleepi,joe,1
joe,”,1
reportedli,nod,1
nod,.,1
could,last,1
could,even,1
could,imperil,1
could,neg,1
could,prevail,1
could,becom,1
could,doom,1
could,",",1
last,six,1
last,five,1
six,eight,1
eight,week,1
week,",",1
week,trade,1
long,time,1
long,could,1
time,presidenti,1
time,price,1
time,",",1
sidelin,.,1
legal,problem,1
legal,gauntlet,1
legal,woe,1
legal,proceed,1
problem,’,1
hurt,popular,1
popular,core,1
core,support,1
support,",",1
support,fantast,1
support,man,1
everi,day,1
hostil,public,1
public,environ,1
public,via,1
environ,’,1
control,chanc,1
chanc,trump,1
alien,swing,1
swing,voter,1
decid,elect,1
elect,novemb,1
elect,",",1
elect,day,1
novemb,.,1
one,upsid,1
one,legal,1
upsid,trump,1
camera,’,1
film,proceed,1
proceed,",",1
proceed,could,1
allow,deni,1
deni,embarrass,1
embarrass,develop,1
develop,email,1
email,support,1
fantast,account,1
account,exploit,1
account,former,2
exploit,court,1
court,.,1
corp.,(,1
view,quot,1
quot,detail,1
detail,nasdaqgm,1
nasdaqgm,-,1
-,nasdaq,1
-,truth,1
nasdaq,real,1
real,time,1
price,(,1
price,.,1
usd,),1
26.33+3.49,(,1
15.29,%,1
%,),1
%,peak,1
%,share,1
12:04pm,edt.market,1
edt.market,open,1
open,.,1
1d5d1m6mytd1y5ymaxful,screen,1
screen,trump,1
person,doldrum,1
doldrum,.,1
pop,late,1
late,march,1
march,went,1
march,20,2
went,public,1
via,merger,1
merger,special-purpos,1
special-purpos,entiti,1
entiti,.,1
market,enthusiasm,1
market,make,1
market,tank,1
enthusiasm,fade,1
fade,quickli,1
fade,promin,1
quickli,",",1
65,%,1
peak,mere,1
mere,three,1
three,week,1
three,crimin,1
trade,.,1
trade,publicli,1
own,57.6,1
57.6,%,1
share,",",2
share,.,2
valu,stake,1
valu,exist,1
stake,drop,1
drop,$,1
drop,rick,1
$,5.3,1
$,1.8,1
$,58,1
$,4,1
5.3,billion,1
billion,around,1
billion,.,1
around,$,1
1.8,billion,1
rick,newman,1
newman,note,1
note,",",1
follow,twitter,1
follow,post,1
twitter,",",1
sign,newslett,1
sign,trump,1
newslett,.,1
file,-,1
file,),2
file,said,1
donald,trump,2
seen,mobil,2
mobil,devic,2
devic,",",2
wednesday,",",2
20,",",2
reddit,trump,1
begin,trade,1
publicli,last,1
five,year,1
year,.,1
year,",",1
're,also,1
also,",",1
thank,rabid,1
rabid,recept,1
recept,among,1
among,investor,1
investor,",",1
investor,learn,1
investor,“,1
investor,believ,1
latest,meme,1
meme,stock,1
ap,photo/john,2
photo/john,minchillo,2
minchillo,",",2
associ,press,1
press,),1
learn,trump,1
learn,market,1
like,.,1
like,wither,1
batch,neg,1
neg,news,1
neg,affect,1
news,came,1
came,compani,1
financi,2023,1
2023,",",1
reveal,lost,1
lost,$,1
58,million,1
million,paltri,1
million,revenu,1
paltri,$,1
4,million,1
revenu,.,1
firm,announc,1
announc,plan,1
plan,issu,1
issu,new,1
dilut,valu,1
exist,share,1
exist,promot,1
april,16,1
16,",",1
said,would,1
said,.,1
would,roll,1
would,leav,1
would,probabl,1
would,less,1
would,.,1
would,imper,1
roll,stream,1
stream,platform,1
fell,.,1
sharehold,trump,1
fan,bought,1
bought,principl,1
principl,invest,1
invest,way,1
way,support,1
washington,post,1
recent,profil,1
recent,.,1
profil,",",1
includ,feel,1
feel,anxiou,1
anxiou,lose,1
lose,money,1
lose,",",1
faith,trump,1
big,move,1
move,sleev,1
sleev,.,1
titan,barri,1
barri,diller,1
diller,call,1
call,investor,1
dopes.,”,1
everybodi,known,1
everybodi,orbit,1
month,",",1
month,trump,1
arguabl,year,1
face,legal,1
gauntlet,could,1
even,end,1
end,jail,1
jail,.,1
acknowledg,princip,1
princip,’,1
woe,could,1
imperil,compani,1
advers,outcom,1
outcom,one,1
affect,tmtg,1
tmtg,",",1
sec,file,1
believ,trump,1
mythic,invinc,1
invinc,learn,1
mortal,anybodi,1
anybodi,.,1
turnaround,possibl,1
possibl,?,1
?,sure,1
sure,.,1
prevail,manhattan,1
claim,vindic,1
vindic,.,1
look,none,1
look,djt,1
none,three,1
go,trial,1
acquitt,manhattan,1
leav,trump,1
abl,campaign,1
abl,sell,1
abl,tell,1
free,man,1
septemb,key,1
key,month,1
insid,abl,1
sell,share,1
unload,",",1
probabl,declin,1
probabl,abl,1
declin,",",1
tank,sign,1
lack,confid,1
confid,oper,1
oper,.,1
hold,",",1
reason,panic,1
panic,.,1
come,may,1
import,date,1
date,compani,1
calendar,:,1
:,elect,1
win,presid,1
second,time,1
bullish,stock,1
assum,trump,1
continu,post,1
fring,social,1
site,could,1
sort,quasi-govern,1
quasi-govern,mouthpiec,1
mouthpiec,",",1
orbit,trump,1
world,forc,1
forc,join,1
join,.,1
doom,compani,1
78-year-old,two-tim,1
two-tim,loser,1
loser,biden,1
stay,scene,1
scene,godfath,1
godfath,republican,1
republican,parti,1
parti,long,1
imper,follow,1
activ,.,1
promot,trump,1
seem,like,1
wither,",",1
promin,.,1
poll,show,1
poll,look,1
show,trump,1
tight,race,1
race,",",1
pick,bit,1
bit,steam,1
steam,recent,1
fall,",",1
tell,’,1
ahead,poll,1
mayb,better,1
better,compani,1
prove,mettl,1
mettl,busi,1
