Source,Target,Weight
march,31,1
march,26,1
march,steadili,1
31,",",1
",",2022,1
",",freightwav,1
",",freight,2
",",track,1
",",indic,1
",",mani,1
",",derid,1
",",would,1
",",truck,2
",",“,1
",",bottom,1
",",otri,1
",",measur,1
",",albeit,1
",",load,1
",",fewer,1
",",also,1
",",2024,2
",",histor,1
",",anoth,1
",",tell,1
",",year-over-year,1
",",peak,1
",",gap,1
",",contract,1
",",expect,1
",",show,1
",",anyth,2
",",allow,1
",",fleet,1
",",mean,1
",",trucker,1
",",reserv,1
",",stamina,1
",",continu,1
",",tough,1
",",almost,1
2022,",",1
2022,.,1
freightwav,declar,1
freightwav,sonar,1
freightwav,first,1
freightwav,call,1
freightwav,.,1
declar,freight,1
freight,recess,5
freight,market,2
freight,suppli,1
freight,downturn,1
freight,.,1
freight,demand,1
recess,immin,1
recess,histori,1
recess,took,1
recess,",",2
recess,?,1
recess,gone,1
recess,last,1
immin,.,1
immin,collaps,1
.,two,2
.,origin,1
.,high-frequ,1
.,freightwav,1
.,even,1
.,enter,1
.,sonar,1
.,otri,1
.,tender,2
.,higher,1
.,lower,1
.,look,1
.,believ,1
.,indic,1
.,slow,1
.,april,1
.,contract,1
.,gap,1
.,past,1
.,atlanta,1
.,normal,1
.,economi,1
.,capac,2
.,anoth,1
.,chart,1
.,index,1
.,enabl,1
.,much,1
.,forc,1
.,great,1
.,remain,1
.,howev,1
.,data,1
.,post,1
two,year,2
year,later,1
year,great,1
year,ago,2
year,contract,1
year,",",2
year,freight,1
later,",",1
market,remain,1
market,go,1
market,.,3
market,growth,1
market,grown,1
market,",",2
market,come,1
market,’,1
market,appear,1
remain,one,1
remain,recess,1
remain,market,1
one,deepest,1
deepest,longest,1
longest,recess,1
histori,.,1
origin,conclus,1
conclus,deriv,1
conclus,",",1
deriv,signal,1
signal,freightwav,1
sonar,.,1
sonar,’,1
sonar,index,1
sonar,platform,1
high-frequ,dataset,1
dataset,",",1
track,freight,1
suppli,demand,3
demand,real,1
demand,.,1
demand,",",1
demand,grow,1
demand,come,1
real,time,1
time,",",1
time,capac,1
time,.,1
time,recessionari,1
time,may,1
indic,immin,1
indic,condit,1
indic,balanc,1
indic,2024,1
indic,sonar,1
collaps,.,1
first,publish,1
first,day,1
first,freightwav,1
publish,articl,1
articl,",",1
mani,skeptic,1
mani,indic,1
mani,mile,1
skeptic,conclus,1
derid,freightwav,1
call,.,1
even,recess,1
took,hold,1
hold,",",1
would,guess,1
would,deep,1
guess,freight,1
downturn,would,1
deep,long,1
long,.,1
long,time,1
enter,third,1
third,year,1
great,freight,4
truck,industri,1
truck,compani,1
truck,author,2
truck,fleet,1
industri,ask,1
ask,",",1
“,much,1
much,longer,1
much,.,1
much,great,1
longer,market,1
longer,covid,2
go,remain,1
?,”,1
”,final,1
final,",",1
bottom,reach,1
bottom,market,1
bottom,late,1
reach,believ,1
believ,bottom,1
believ,tender,1
’,outbound,1
’,covid,1
outbound,tender,1
tender,reject,5
reject,index,1
reject,carrier,1
reject,highli,1
reject,rate,1
reject,",",1
reject,current,1
reject,bottom,1
index,",",1
index,measur,1
index,neg,1
otri,",",1
otri,indic,1
measur,percentag,1
measur,contract,1
percentag,truckload,1
truckload,transact,1
transact,reject,1
carrier,.,3
carrier,detail,1
condit,better,1
better,year,1
ago,",",1
ago,.,1
albeit,much,1
highli,reliabl,1
reliabl,indic,1
balanc,suppli,2
balanc,.,1
balanc,sheet,1
higher,reject,1
rate,",",2
load,option,2
load,accept,4
load,demand,1
option,carrier,2
lower,rate,1
fewer,load,1
look,absolut,1
look,context,1
absolut,valu,1
valu,tender,1
also,look,1
context,.,1
current,3.95,1
current,6,1
current,volum,1
3.95,%,1
%,",",1
%,year,2
%,.,3
%,compar,1
2024,low,2
2024,",",2
low,3.39,1
low,rearview,1
3.39,march,1
26,substanti,1
substanti,2.88,1
substanti,oper,1
2.88,%,1
late,march,1
steadili,increas,1
increas,throughout,1
increas,9,1
increas,declin,1
throughout,april,1
april,",",1
april,15,1
april,2021,1
histor,soft,1
soft,month,1
month,freight,1
rearview,mirror,1
mirror,.,1
slow,market,1
growth,year,1
growth,3,1
growth,.,1
growth,contract,1
contract,load,5
contract,volum,1
contract,accept,1
accept,volum,5
volum,",",2
volum,9,1
volum,current,2
volum,increas,1
volum,2025,1
volum,occur,1
anoth,sonar,1
anoth,mani,1
tell,us,1
us,market,1
grown,sinc,1
sinc,januari,1
sinc,fourth,1
sinc,first,1
januari,2023,1
2023,.,1
15,",",1
year-over-year,contract,1
year-over-year,gdp,1
9,%,2
6,%,1
compar,april,1
2021,",",1
2021,peak,1
peak,covid,1
peak,volum,1
peak,.,1
covid,bull,5
covid,lockdown,1
bull,run,4
bull,market,1
run,.,2
run,",",2
run,mani,1
gap,certainli,1
gap,narrow,1
certainli,exist,1
certainli,spring,1
exist,peak,1
narrow,.,1
past,year,1
atlanta,feder,1
feder,reserv,1
reserv,forecast,1
reserv,built,1
reserv,like,1
forecast,year-over-year,1
gdp,growth,1
3,%,1
normal,grow,1
grow,economi,1
grow,faster,1
grow,2,1
economi,",",1
economi,grow,1
faster,econom,1
econom,growth,1
2,%,1
expect,contract,1
2025,surpass,1
2025,.,1
surpass,2021,1
capac,continu,3
continu,declin,1
continu,bleed,1
continu,leav,1
continu,",",1
declin,growth,1
declin,number,2
occur,time,1
bleed,market,1
platform,carrier,1
detail,net,1
net,revoc,1
revoc,data,1
data,",",1
data,suggest,1
show,increas,1
show,expans,1
show,declin,1
number,truck,3
compani,market,1
chart,",",1
anyth,zero,2
zero,(,2
(,green,1
(,red,1
green,),1
),show,2
expans,number,1
author,",",1
author,.,1
red,),1
neg,territori,1
territori,sinc,1
territori,.,1
fourth,quarter,1
quarter,2022,1
leav,market,1
allow,market,1
come,back,1
come,soon,1
back,balanc,1
fleet,built,1
fleet,run,1
built,substanti,1
built,covid,1
oper,surplus,1
oper,major,1
surplus,abl,1
abl,build,1
build,strong,1
strong,balanc,1
sheet,.,1
enabl,hang,1
hang,long,1
mile,loss,1
loss,.,1
forc,tap,1
tap,financi,1
financi,reserv,1
gone,longer,1
mean,sinc,1
day,covid,1
lockdown,",",1
trucker,oper,1
major,time,1
recessionari,territori,1
like,exhaust,1
exhaust,",",1
stamina,.,1
howev,",",1
tough,time,1
may,end,1
end,.,1
suggest,recoveri,1
recoveri,balanc,1
soon,fall,1
fall,2024,1
almost,certainli,1
spring,2025,1
post,great,1
last,longer,1
appear,first,1
