Source,Target,Weight
retail,sale,5
retail,led,1
sale,top,1
sale,month,1
sale,februari,1
sale,",",2
sale,march,1
sale,fell,1
top,wall,1
wall,street,1
street,analyst,1
analyst,',1
',expect,1
expect,march,1
expect,0.4,1
expect,.,1
march,consum,1
march,sale,1
march,upward,1
consum,continu,1
consum,spend,2
consum,lower-end,1
continu,spend,1
continu,add,1
continu,labor,1
spend,despit,1
spend,",",1
spend,come,1
spend,power,1
spend,data,1
spend,forese,1
despit,higher,1
higher,interest,1
higher,labor,1
interest,rate,3
rate,environ,1
rate,",",1
rate,without,1
environ,.,1
.,retail,1
.,economist,1
.,meanwhil,1
.,second,1
.,march,1
.,``,3
.,nonstor,1
.,largest,1
.,updat,1
.,consensu,1
.,strength,1
.,combin,1
.,'',1
month,increas,1
month,",",1
increas,0.7,1
increas,spend,1
increas,0.9,1
increas,1,1
increas,.,1
increas,n't,1
0.7,%,1
%,previou,1
%,increas,2
%,",",2
%,.,3
%,decreas,1
previou,month,1
",",accord,2
",",prior,1
",",suggest,1
",",exclud,1
",",increas,1
",",consensu,1
",",'',2
",",rise,1
",",sale,1
",",threat,1
accord,censu,1
accord,bloomberg,1
censu,bureau,1
bureau,data,1
data,.,2
data,support,1
data,lower,1
economist,expect,1
economist,andrew,1
economist,believ,1
economist,thoma,1
0.4,%,1
bloomberg,data,1
meanwhil,retail,1
februari,revis,1
februari,’,1
revis,increas,1
revis,februari,1
0.9,%,1
prior,read,1
read,0.6,1
0.6,%,1
second,consecut,1
consecut,monthli,1
monthli,uptick,1
uptick,retail,1
suggest,januari,1
januari,'s,1
's,surpris,1
's,still,1
surpris,1.1,1
1.1,%,1
decreas,aberr,1
aberr,trend,1
trend,.,1
exclud,auto,1
auto,ga,1
ga,",",1
1,%,1
consensu,estim,1
consensu,project,1
estim,0.3,1
0.3,%,1
``,strong,1
``,troubl,1
``,confid,1
strong,rise,1
strong,save,1
strong,consum,1
rise,retail,1
rise,2.7,1
upward,revis,1
’,data,1
’,stanc,1
support,fed,1
fed,’,1
stanc,rush,1
rush,start,1
start,lower,1
start,2024,1
lower,interest,1
lower,",",1
'',capit,1
'',jefferi,1
capit,econom,1
econom,deputi,1
econom,growth,1
deputi,chief,1
chief,us,1
us,economist,2
andrew,hunter,1
hunter,wrote,1
wrote,note,2
note,client,2
client,monday,2
monday,.,2
nonstor,retail,1
led,gain,1
gain,categori,1
categori,",",1
2.7,%,1
largest,declin,1
declin,came,1
came,sport,1
sport,good,1
good,hobbi,1
hobbi,store,1
store,",",1
fell,1.8,1
1.8,%,1
updat,consum,1
come,economi,1
come,recent,1
economi,larg,1
economi,come,1
economi,'s,1
economi,recess,1
larg,remain,1
remain,solid,1
solid,foot,1
foot,start,1
2024,.,1
project,econom,1
growth,first,1
first,quarter,1
quarter,move,1
move,higher,1
labor,market,2
market,continu,1
market,strength,1
add,job,1
job,previous,1
previous,expect,1
strength,economi,1
strength,alongsid,1
recent,inflat,1
inflat,print,1
inflat,economi,1
print,shown,1
shown,price,1
price,increas,1
n't,eas,1
eas,quickli,1
quickli,initi,1
initi,hope,1
hope,.,1
combin,stickier-than-expect,1
combin,underpin,1
stickier-than-expect,inflat,1
still,grow,1
grow,economist,1
believ,feder,1
feder,reserv,1
reserv,wait,1
wait,longer,1
longer,cut,1
cut,interest,1
without,tip,1
tip,economi,1
tip,aggreg,1
recess,.,1
troubl,sign,1
sign,potenti,1
potenti,threat,1
threat,spend,1
threat,enough,1
power,consum,1
lower-end,incom,1
incom,spectrum,1
spectrum,",",1
enough,tip,1
aggreg,spend,1
jefferi,us,1
thoma,simon,1
simon,wrote,1
confid,continu,1
alongsid,strong,1
save,stock,1
stock,among,1
among,retire,1
retire,go,1
go,combin,1
underpin,strong,1
forese,futur,1
futur,.,1
