Source,Target,Weight
netflix,(,1
netflix,'s,1
netflix,abil,1
netflix,investor,1
netflix,someth,1
netflix,continu,1
netflix,valuat,1
(,nasdaq,2
(,nyse,1
nasdaq,:,2
:,nflx,1
:,di,1
:,para,1
:,``,1
nflx,),1
),expect,1
),paramount,1
),continu,1
expect,report,1
expect,:,1
expect,healthi,1
expect,",",1
report,earn,1
report,solid,1
earn,april,1
earn,hit,1
earn,$,3
earn,",",1
earn,price-to-earn,1
earn,list,1
earn,line,1
april,18th,1
18th,market,1
market,close,1
market,share,2
close,.,1
.,lead,1
.,move,1
.,question,1
.,netflix,2
.,share,1
.,global,1
.,oper,1
.,figur,1
.,first,1
.,forecast,1
.,would,2
.,bull,1
.,expect,1
.,'',1
.,mention,1
.,kind,1
.,continu,1
.,import,1
.,ad,1
.,current,1
.,well,1
.,compani,1
lead,releas,1
releas,",",1
",",investor,1
",",compani,1
",",netflix,1
",",one,1
",",mount,1
",",impact,1
",",compar,1
",",earn,2
",",realli,1
",",oper,1
",",provid,1
",",insight,1
",",ultim,1
",",stock,2
",",subscrib,1
",",etc,1
",",seemingli,1
",",coupl,1
investor,weigh,1
investor,",",1
weigh,potenti,1
potenti,continu,1
continu,membership,3
continu,?,1
continu,drive,2
continu,push,1
continu,posit,1
continu,build,1
continu,",",1
continu,figur,1
membership,growth,6
membership,push,1
membership,.,1
membership,crackdown,1
membership,increas,1
growth,wit,1
growth,continu,1
growth,rival,1
growth,year,1
growth,full,1
growth,well,1
growth,feed,1
growth,engag,1
growth,",",1
wit,fourth,1
fourth,quarter,2
quarter,2023,1
quarter,revenu,1
quarter,sharehold,1
2023,",",1
2023,260.28,1
2023,.,1
compani,began,1
compani,continu,1
compani,report,1
began,crack,1
crack,share,1
share,membership,1
share,stream,1
share,roughli,1
share,appear,1
share,vs.,1
share,q4,1
share,.,2
share,tradit,1
push,ad,1
push,market,1
ad,support,1
ad,base,1
ad,busi,1
ad,relat,1
support,membership,1
move,led,1
led,compel,1
compel,figur,1
figur,q4'23,1
figur,great,1
figur,advertis,1
q4'23,.,1
question,growth,1
?,simplest,1
simplest,term,1
term,",",1
's,initi,1
's,letter,1
's,perform,1
initi,seem,1
seem,working.stream,1
working.stream,competit,1
competit,busi,1
competit,n't,1
busi,",",2
one,main,1
main,concern,1
concern,netflix,1
abil,continu,1
drive,membership,1
drive,new,1
rival,like,1
like,disney,1
like,revenu,1
like,hulu,1
disney,(,1
nyse,:,1
di,),1
paramount,global,1
global,(,1
global,paid,1
para,),1
stream,.,1
mount,competit,1
n't,damag,1
damag,invest,1
invest,last,1
last,twelv,1
last,12,1
twelv,month,1
month,.,1
month,strong,1
roughli,82,1
82,%,2
%,",",1
%,year,1
%,increas,3
%,compar,2
%,q4'22,1
%,2023,1
%,growth,1
%,.,1
impact,ad,1
base,membership,1
crackdown,password,1
password,share,1
appear,work,1
work,.,1
paid,membership,1
increas,12.8,1
increas,year,2
increas,q1'23,1
increas,total,1
12.8,%,1
year,year,3
year,q4,1
year,prior,1
year,",",2
year,.,1
year,2024,1
year,earn,1
year,averag,1
q4,2023,1
q4,2022,1
260.28,million,1
million,",",1
compar,4,1
compar,margin,1
compar,21,1
4,%,1
prior,.,1
oper,margin,2
margin,whop,1
margin,7,1
margin,forecast,1
whop,16.9,1
16.9,%,1
7,%,1
q4'22,",",1
hit,$,1
$,2.11,1
$,0.12,1
$,9.24,1
$,1.98,1
$,4.49,1
$,17.21,1
2.11,per,1
per,dilut,3
per,share,1
dilut,share,3
vs.,earn,1
0.12,per,1
2022,.,1
great,",",1
realli,encourag,1
encourag,continu,1
posit,forecast,1
forecast,.,1
forecast,reach,2
forecast,net,1
forecast,earn,1
first,quarter,1
revenu,forecast,1
revenu,growth,1
revenu,",",1
reach,$,1
reach,26.2,1
9.24,billion,1
billion,;,1
billion,would,1
;,13.2,1
13.2,%,1
26.2,%,1
21,%,1
net,incom,1
incom,$,1
1.98,billion,1
would,mark,1
would,repres,1
would,give,1
mark,51,1
51,%,1
q1'23,",",1
provid,forecast,1
4.49,per,1
repres,almost,1
almost,56,1
56,%,1
bull,case,1
case,look,1
look,full,1
full,year,3
insight,fourth,1
sharehold,'s,1
letter,gave,1
gave,us,1
us,clue,1
clue,expect,1
``,enter,1
enter,2024,1
2024,good,1
2024,f/x,1
2024,call,1
good,momentum,1
momentum,.,1
healthi,doubl,1
doubl,digit,1
digit,revenu,1
f/x,neutral,2
neutral,basi,1
neutral,arm,1
basi,driven,1
basi,.,1
driven,continu,1
well,improv,1
well,5,1
improv,f/x,1
arm,adjust,1
adjust,price,1
price,.,1
'',manag,1
manag,reiter,1
reiter,intent,1
intent,continu,1
build,ad,1
ultim,feel,1
feel,necessari,1
necessari,streamer,1
streamer,wish,1
wish,profit,1
profit,gather,1
gather,market,1
tradit,form,1
form,content,1
content,.,1
content,",",1
mention,",",1
stock,'s,1
stock,could,1
perform,last,1
12,month,1
strong,82,1
kind,trend,1
trend,continu,1
subscrib,stori,1
stori,arguabl,1
arguabl,import,1
import,metric,1
import,thing,1
metric,.,1
metric,like,1
feed,everi,1
everi,metric,1
etc,.,1
thing,eye,1
eye,whether,1
whether,compani,1
advertis,.,1
relat,plan,1
plan,give,1
give,netflix,2
someth,counterpart,1
counterpart,like,1
hulu,parmount+,1
parmount+,take,1
take,advantag,1
advantag,regular,1
regular,.,1
new,content,1
seemingli,put,1
put,better,1
better,focu,1
focu,creat,1
creat,best,1
best,environ,1
environ,increas,1
total,membership,1
engag,.,1
current,analyst,1
analyst,estim,1
estim,2024,1
call,earn,1
17.21,per,1
valuat,littl,1
littl,35x,1
35x,forward,1
forward,full,1
price-to-earn,basi,1
5,year,1
averag,62x,1
62x,earn,1
list,ychart,1
ychart,.,1
solid,membership,1
coupl,earn,1
line,expect,1
could,room,1
room,run,1
run,.,1
