Source,Target,Weight
fashion,long,1
fashion,offer,3
fashion,clothing—it,1
fashion,allow,2
fashion,term,1
fashion,power,1
fashion,serv,1
fashion,",",1
fashion,deepli,1
long,recogn,1
recogn,power,1
power,form,1
power,promot,1
form,self-express,1
form,empower,1
form,creativ,1
self-express,",",2
self-express,transcend,1
",",allow,5
",",person,1
",",valu,1
",",eclect,1
",",avant-gard,1
",",fashion,9
",",individu,5
",",empower,1
",",self-awareness.at,1
",",cultur,2
",",gender,1
",",accept,1
",",self-love.addit,1
",",trend,1
",",aesthet,1
",",layer,1
",",play,1
",",intuit,1
",",artist,1
",",offer,1
",",creativ,1
",",unapologet,1
",",subtl,1
",",everyday,1
",",authent,1
",",self-express,1
allow,individu,6
allow,style,1
individu,commun,2
individu,express,1
individu,cultiv,2
individu,world,1
individu,tell,1
individu,reclaim,1
individu,",",2
individu,challeng,1
individu,experi,1
individu,tap,1
individu,opportun,1
individu,embodi,1
commun,ident,1
commun,person,1
ident,",",1
ident,world,1
ident,confid,1
person,",",1
person,narr,1
person,.,1
person,transform,1
person,style,1
valu,cloth,1
cloth,wear,1
wear,.,1
.,whether,5
.,embrac,4
.,outfit,1
whether,'s,5
's,bold,2
's,storytel,1
's,vintage-inspir,1
's,embrac,1
's,mix,1
bold,color,1
bold,statement,1
color,",",1
eclect,print,1
print,",",1
avant-gard,silhouett,1
silhouett,",",2
offer,endless,2
offer,form,1
offer,individu,1
endless,opportun,1
endless,possibl,1
opportun,individu,1
opportun,express,1
express,creativ,1
express,explor,1
express,authent,1
creativ,authent,1
creativ,express,1
creativ,process,1
creativ,",",1
authent,.,1
authent,",",2
embrac,uniqu,2
embrac,bodi,1
embrac,creativ,1
embrac,person,1
uniqu,style,2
uniqu,ident,1
style,dress,1
style,celebr,1
style,",",1
style,evolv,1
style,own,1
dress,way,1
dress,evok,1
dress,.,1
way,reflect,1
reflect,",",1
reflect,passion,1
cultiv,sens,2
sens,confid,1
sens,empower,1
confid,",",1
confid,pride,1
empower,",",3
self-awareness.at,core,1
core,",",1
clothing—it,'s,1
storytel,.,1
outfit,serv,1
serv,canva,1
serv,form,1
canva,self-express,1
narr,",",1
cultur,heritag,1
cultur,divers,1
heritag,",",1
world,.,1
world,often,1
vintage-inspir,dress,1
evok,nostalgia,1
nostalgia,bygon,1
bygon,era,1
era,statement,1
statement,accessori,1
statement,piec,1
accessori,reflect,1
passion,interest,1
interest,",",1
tell,stori,1
stori,without,1
without,say,1
say,word.furthermor,1
word.furthermor,",",1
reclaim,bodi,1
bodi,assert,1
bodi,posit,1
assert,ident,1
often,seek,1
seek,dictat,1
dictat,look,1
look,dress,1
celebr,individu,1
celebr,uniqu,1
challeng,narrow,1
narrow,beauti,1
beauti,standard,1
standard,redefin,1
redefin,mean,1
mean,fashion,1
term,.,1
posit,",",1
gender,fluiditi,1
fluiditi,",",1
divers,",",1
promot,inclus,1
inclus,",",1
accept,",",1
self-love.addit,",",1
explor,",",1
experi,differ,1
differ,style,1
trend,",",1
trend,season,1
aesthet,find,1
find,reson,1
reson,person,1
mix,match,1
match,unexpect,1
unexpect,piec,1
piec,",",2
layer,textur,1
textur,fabric,1
fabric,",",1
play,proport,1
proport,silhouett,1
possibl,self-discoveri,1
self-discoveri,reinvent,1
reinvent,.,1
process,fashion,1
tap,imagin,1
imagin,",",1
intuit,",",1
artist,sensibl,1
sensibl,",",1
evolv,adapt,1
adapt,time.ultim,1
time.ultim,",",1
deepli,person,1
transform,journey,1
journey,",",1
unapologet,.,1
subtl,sartori,1
sartori,choic,1
choic,",",1
everyday,essenti,1
essenti,",",1
embodi,truest,1
truest,selv,1
selv,celebr,1
pride,.,1
own,individu,1
transcend,trend,1
season,.,1
