Source,Target,Weight
stock,rose,1
stock,sunk,1
stock,valuat,2
stock,higher,2
rose,seem,1
rose,10,1
seem,like,1
like,straight,1
like,take,1
like,2024,1
like,go,2
like,one,2
straight,line,1
straight,consum,1
line,first,1
first,three,1
first,quarter,3
first,time,1
three,month,1
three,time,1
three,straight,1
month,2024,1
month,investor,1
month,",",1
2024,&,1
2024,",",1
&,p,4
p,500,4
500,(,1
500,drop,1
500,'s,1
500,balanc,1
(,^gspc,1
(,^tnx,1
(,photo,2
(,portland,1
^gspc,),1
),notch,1
),roughli,1
),sign,1
),(,1
),josh,1
notch,best,1
best,first,1
quarter,return,1
quarter,ride,1
quarter,",",1
return,five,1
five,year,1
year,.,3
year,index,1
year,11,1
year,three,1
year,",",2
.,sinc,1
.,&,1
.,``,14
.,'',9
.,lerner,1
.,year,1
.,rise,1
.,meanwhil,1
.,market,1
.,fed,1
.,10-year,1
.,seen,1
.,road,1
.,photo,1
.,--,1
.,(,1
.,follow,1
sinc,start,1
sinc,novemb,2
sinc,1980,1
start,april,1
april,",",1
april,high,1
april,3,2
",",'s,1
",",'',9
",",surpass,1
",",like,1
",",lerner,1
",",period,1
",",fast,1
",",util,1
",",stori,1
",",three,1
",",data,1
",",fuel,1
",",per,1
",",peak,1
",",bond,1
",",highest,1
",",rise,1
",",wall,2
",",strategist,2
",",yet,2
",",would,2
",",april,2
",",2008,2
's,differ,1
's,like,1
's,4,1
's,path,1
differ,stori,1
stori,.,2
drop,nearli,1
drop,still,1
nearli,4,1
4,%,2
%,month,1
%,would,1
%,first,2
%,intra-year,1
%,drawdown,1
%,index,1
%,year,1
%,",",1
investor,hope,1
investor,sidelin,2
hope,feder,1
feder,reserv,1
reserv,cut,1
cut,rate,1
cut,year,2
cut,seen,1
rate,continu,1
rate,cut,2
continu,fade,1
continu,expect,1
continu,come,1
fade,.,1
``,'ve,2
``,recent,1
``,continu,1
``,inde,1
``,alway,1
``,n't,1
``,bumpi,1
``,[,2
``,think,2
``,buyabl,2
``,weight,2
``,investor,2
've,said,1
've,come,1
said,fomc,1
said,tuesday,1
said,.,2
fomc,'ll,1
'll,need,1
need,greater,1
need,right-siz,2
greater,confid,2
confid,inflat,1
confid,instead,1
confid,.,1
inflat,move,1
inflat,'s,1
inflat,concern,1
inflat,remain,2
move,sustain,1
sustain,toward,1
toward,2,1
2,%,1
would,appropri,1
would,use,2
appropri,eas,1
eas,polici,1
polici,",",1
'',fed,1
'',2-year,1
'',truist,1
'',lerner,3
'',``,1
'',freedom,1
'',inflat,1
'',powel,1
'',sofi,2
'',still,2
'',shift,2
'',gregori,1
fed,chair,1
fed,expect,1
chair,jerom,1
jerom,powel,1
powel,said,1
powel,put,1
tuesday,.,1
recent,data,1
data,clearli,1
data,econom,1
data,",",1
clearli,given,1
given,us,1
us,greater,1
instead,indic,1
indic,'s,1
take,longer,1
take,market,1
longer,expect,1
expect,achiev,1
expect,bumpier,1
expect,.,1
expect,",",1
expect,rate,1
expect,two,1
expect,get,1
achiev,confid,1
2-year,treasuri,1
treasuri,yield,4
yield,pop,1
yield,...,1
yield,soar,1
yield,(,1
yield,headwind,1
yield,],2
pop,follow,1
follow,comment,1
follow,x,1
comment,",",1
surpass,5,1
5,%,2
time,sinc,2
time,",",2
novemb,stock,1
novemb,.,1
sunk,session,1
session,low,1
low,.,1
bumpier,path,1
path,forward,1
path,downward,1
forward,rel,1
rel,abnorm,1
abnorm,smooth,1
smooth,first,1
ride,",",1
truist,co-cio,1
co-cio,keith,1
keith,lerner,1
lerner,wrote,4
lerner,note,2
wrote,note,1
wrote,.,3
note,client,1
note,&,1
note,averag,1
client,publish,1
publish,late,1
late,monday,1
monday,.,1
intra-year,drop,1
still,far,1
still,",",2
still,help,2
still,suggest,2
far,cri,1
far,",",1
cri,averag,1
averag,14,1
averag,maximum,1
averag,approach,2
14,%,1
drawdown,seen,1
seen,last,2
seen,januari,1
last,forti,1
last,year,1
forti,year,1
index,rose,1
index,see,1
index,report,1
10,%,1
maximum,pullback,1
pullback,&,1
pullback,admiss,1
balanc,year,1
11,%,1
see,declin,1
see,next,1
declin,least,1
least,5,1
1980,.,1
inde,",",1
period,pullback,1
period,like,2
admiss,price,1
price,market,1
price,index,1
price,increas,1
price,and/or,2
market,",",3
market,chief,1
market,higher,1
market,expect,2
market,.,1
market,``,2
alway,come,1
come,bad,1
come,far,1
come,hotter,1
bad,news,1
news,.,1
fast,",",1
freedom,capit,1
capit,market,1
chief,global,1
global,strategist,1
strategist,jay,1
strategist,said,2
jay,wood,1
wood,told,1
told,yahoo,3
yahoo,financ,4
financ,.,4
n't,see,1
next,catalyst,1
catalyst,outsid,1
outsid,individu,1
individu,pocket,1
pocket,earn,1
earn,take,1
earn,drive,2
higher,.,1
higher,",",2
rise,[,1
rise,bond,1
[,bond,1
[,10-year,2
bond,],1
bond,yield,2
],yield,1
],send,2
...,broaden,1
broaden,ralli,1
ralli,small,1
small,cap,1
cap,",",1
util,",",1
util,pole,2
downward,proven,1
proven,``,1
bumpi,",",1
put,earlier,1
earlier,month,1
consum,price,1
report,show,1
report,yahoo,1
show,larger,1
larger,price,1
increas,consensu,1
consensu,expect,1
meanwhil,",",1
econom,growth,3
growth,continu,1
growth,keep,2
hotter,expect,1
fuel,inflat,1
concern,contribut,1
contribut,scaled-back,1
scaled-back,market,1
two,interest,1
interest,rate,1
per,bloomberg,1
bloomberg,data,1
peak,seven,1
seven,cut,1
januari,.,1
get,rewritten,1
get,deeper,2
rewritten,",",1
soar,.,1
10-year,treasuri,3
^tnx,),1
roughli,50,1
50,basi,1
basi,point,1
point,april,1
high,4.67,1
4.67,%,1
highest,level,1
level,sinc,1
headwind,risk-tak,1
risk-tak,equiti,1
equiti,market,1
equiti,alloc,2
send,alarm,2
alarm,signal,2
signal,yet,2
yet,thing,2
yet,correct,2
thing,realli,2
realli,risk,2
risk,",",2
sofi,head,2
head,invest,2
invest,strategi,2
strategi,liz,2
liz,young,2
young,told,2
think,need,2
right-siz,stock,2
valuat,.,2
wall,street,2
street,call,2
call,downsid,2
downsid,market,2
buyabl,dip,2
dip,.,2
